,index,model,Brier score,precision,recall,F1,confusion_matrix,profit,modified Brier score
0,15,Bayesian network,0.20457165221793433,0.5347985347985348,0.8957055214723927,0.6697247706422018,"[[146, 0, 17], [68, 0, 11], [59, 0, 30]]",-0.19468277945619375,0.023853059032942228
0,16,Naive Bayes,0.631492078265504,0.5714285714285714,0.6753246753246753,0.619047619047619,"[[104, 17, 33], [39, 11, 23], [39, 14, 51]]",-0.11024169184290046,0.08455947017364605
0,17,Neural network,0.6007054706946184,0.5268817204301075,0.9545454545454546,0.6789838337182448,"[[147, 2, 5], [64, 3, 6], [68, 4, 32]]",-0.08432024169184302,0.05608001584233649
0,18,k-NN,0.7202416918428975,0.5154639175257731,0.6493506493506493,0.5747126436781609,"[[100, 34, 20], [47, 13, 13], [47, 19, 38]]",-0.15208459214501546,0.1622794627768313
0,19,Bayesian network,0.20843490444736765,0.47619047619047616,0.974025974025974,0.6396588486140725,"[[150, 0, 4], [72, 0, 1], [93, 1, 10]]",-0.1414803625377647,0.024952922002172473
0,20,Naive Bayes,0.70307643687186,0.5174418604651163,0.6054421768707483,0.5579937304075235,"[[89, 13, 45], [44, 11, 36], [39, 14, 40]]",0.1310876132930511,0.09722296469698587
0,21,Neural network,0.6643637387644645,0.4794007490636704,0.8707482993197279,0.6183574879227054,"[[128, 6, 13], [68, 9, 14], [71, 8, 14]]",0.0057401812688817186,0.064093396931481
0,22,k-NN,0.7724471299093626,0.4636363636363636,0.6938775510204082,0.555858310626703,"[[102, 24, 21], [61, 11, 19], [57, 19, 17]]",0.03359516616314155,0.1544879625370675
0,23,Bayesian network,0.21553965705338554,0.45666666666666667,0.9319727891156463,0.6129753914988814,"[[137, 0, 10], [84, 0, 7], [79, 0, 14]]",0.11078549848942569,0.020678269148379915
0,24,Naive Bayes,0.6605483348664561,0.5684210526315789,0.6792452830188679,0.6189111747851003,"[[108, 11, 40], [41, 8, 36], [41, 10, 36]]",-0.058247734138972836,0.07419532740032059
0,25,Neural network,0.6350530494917583,0.5307692307692308,0.8679245283018868,0.6587112171837708,"[[138, 11, 10], [59, 8, 18], [63, 9, 15]]",-0.14187311178247772,0.053939880183051216
0,26,k-NN,0.7163746223564923,0.5045045045045045,0.7044025157232704,0.5879265091863516,"[[112, 31, 16], [61, 12, 12], [49, 18, 20]]",-0.0893655589123871,0.16311151558530246
0,27,Bayesian network,0.21041746104266473,0.4882943143812709,0.9182389937106918,0.6375545851528385,"[[146, 0, 13], [77, 0, 8], [76, 0, 11]]",0.028036253776434955,0.017359852861265294
0,28,Naive Bayes,0.6315292933593664,0.5329949238578681,0.7241379310344828,0.6140350877192983,"[[105, 14, 26], [51, 11, 33], [41, 10, 39]]",-0.13078787878787815,0.05620757605605351
0,29,Neural network,0.6307444665251717,0.47058823529411764,0.7724137931034483,0.5848563968668408,"[[112, 18, 15], [70, 8, 17], [56, 6, 28]]",-0.054030303030303324,0.051960303859998676
0,30,k-NN,0.7798787878787855,0.4827586206896552,0.6758620689655173,0.5632183908045977,"[[98, 27, 20], [58, 13, 24], [47, 31, 12]]",-0.1578787878787877,0.1673118361325631
0,31,Bayesian network,0.21583063577434383,0.4519230769230769,0.9724137931034482,0.6170678336980306,"[[141, 0, 4], [88, 0, 7], [83, 0, 7]]",-0.08424242424242434,0.01940821492030544
0,32,Naive Bayes,0.6498494173513847,0.4824120603015075,0.7164179104477612,0.5765765765765766,"[[96, 18, 20], [62, 11, 27], [41, 13, 43]]",-0.05404833836858019,0.06718500953760036
0,33,Neural network,0.6256191230190623,0.5289855072463768,0.5447761194029851,0.5367647058823529,"[[73, 49, 12], [42, 42, 16], [23, 38, 36]]",0.015679758308157196,0.05984773947094575
0,34,k-NN,0.745619335347429,0.46190476190476193,0.7238805970149254,0.563953488372093,"[[97, 26, 11], [65, 21, 14], [48, 28, 21]]",-0.10906344410876173,0.15813110724357174
0,35,Bayesian network,0.2244772287417869,0.40229885057471265,0.7835820895522388,0.5316455696202532,"[[105, 1, 28], [78, 1, 21], [78, 1, 18]]",-0.3073111782477335,0.020896002257235407
0,36,Naive Bayes,0.6574401138480185,0.5637254901960784,0.756578947368421,0.6460674157303371,"[[115, 6, 31], [45, 11, 35], [44, 4, 40]]",-0.036132930513595195,0.07116612960636684
0,37,Neural network,0.6434249339636058,0.5083333333333333,0.8026315789473685,0.6224489795918366,"[[122, 2, 28], [63, 2, 26], [55, 1, 32]]",-0.12120845921450178,0.047249254479093124
0,38,k-NN,0.7671299093655559,0.47342995169082125,0.6447368421052632,0.5459610027855153,"[[98, 33, 21], [52, 15, 24], [57, 10, 21]]",-0.19302114803625428,0.15479036862687368
0,39,Bayesian network,0.2128732257637974,0.46357615894039733,0.9210526315789473,0.6167400881057269,"[[140, 0, 12], [87, 0, 4], [75, 0, 13]]",-0.15220543806646566,0.017017862777150318
